Series_A,Radius_A,Series_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p
068_QT02,R,068029,0,97,0.76615132,0.73884271,11.68069679,10.68642806,0.76041667,0.01041667,0.0000003341
068_QT02,R,068029,A,97,0.76045525,0.79426760,11.47369897,12.74188532,0.77083333,0.03125000,0.0000001113
068_QT02,R,068072,0,120,0.38237420,0.74322059,4.51425971,12.06708773,0.74789916,0.02521008,0.0000000635
068_QT02,R,068072,A,107,0.48619117,0.77141545,5.72824887,12.42222320,0.76415094,0.00943396,0.0000000535
068_QT02,R,068072,B,120,0.39352006,0.67621863,4.66955536,9.97095784,0.75630252,0.00000000,0.0000000225
068_QT02,R,068081,E,121,0.87156184,0.69700315,19.47330663,10.60346582,0.75833333,0.01666667,0.0000000152
068_QT02,R,068087,D,100,0.75467942,0.73618409,11.44495852,10.76839760,0.74747475,0.01010101,0.0000008450
068_QT02,R,068087,Q,77,0.77379139,0.82948196,10.64939308,12.86140306,0.77631579,0.01315789,0.0000014520
068_QT02,R,068138,0,159,-0.36817319,0.50657218,-4.97749853,7.36180599,0.69620253,0.02531646,0.0000008120
068_QT02,R,068138,A,155,-0.52089146,0.51025185,-7.57253916,7.33870140,0.68831169,0.01298701,0.0000029572
068_QT02,R,068138,C,93,0.47913448,0.54741999,5.23581996,6.24007143,0.75000000,0.01086957,0.0000016200
068_QT02,R,068144,B,90,0.79486162,0.65426699,12.35798282,8.11564642,0.74157303,0.00000000,0.0000051645
068_QT02,R,ELT_QT1,R,126,0.81828198,0.64378988,15.91579660,9.36868649,0.68000000,0.01600000,0.0000569941
068_QT02,R,ELT0003,0,100,0.72362866,0.67656390,10.43193821,9.09531098,0.76767677,0.00000000,0.0000001000
068_QT02,R,ELT0003,1,100,0.71776209,0.66531693,10.25673025,8.82218761,0.77777778,0.00000000,0.0000000324
068_QT02,R,ELT0003,2,77,0.60215135,0.61558013,6.57509073,6.76469254,0.73684211,0.01315789,0.0000363580
068_QT04,R,068085,0,138,0.22549617,0.55295801,2.70914146,7.73940529,0.67153285,0.01459854,0.0000593247
068_QT04,R,068085,C,138,0.19679440,0.50398343,2.34936165,6.80481140,0.67153285,0.02189781,0.0000593247
068_QT04,R,068096,0,138,0.53107450,0.57483393,7.33610682,8.19247573,0.72992701,0.04379562,0.0000000735
068_QT04,R,068096,B,138,0.52624244,0.57018965,7.24363089,8.09420666,0.75912409,0.01459854,0.0000000013
068_QT04,R,VFH_QT2,R,138,0.68425239,0.61014185,10.98254475,8.98079725,0.71532847,0.03649635,0.0000004638
068_QT04,R,VFH0009,0,92,0.10931144,0.62473849,1.04905111,7.59033210,0.75824176,0.03296703,0.0000008353
068_QT05,R,068026,0,74,0.01826142,0.66894826,0.15605170,7.63641281,0.73972603,0.06849315,0.0000419552
068_QT05,R,068026,A,64,0.09218612,0.55325000,0.73483375,5.22954984,0.74603175,0.04761905,0.0000939791
068_QT05,R,068026,Q,73,0.01764756,0.66443933,0.14976781,7.49143466,0.73611111,0.06944444,0.0000615109
068_QT05,R,068087,D,100,0.58082085,0.54408404,7.09935073,6.41949939,0.71717172,0.02020202,0.0000154858
068_QT05,R,068087,Q,77,0.53592070,0.60086408,5.53384297,6.50982377,0.73684211,0.01315789,0.0000363580
068_QT06,R,068_QT01,R,111,0.90926695,0.83241065,22.91245696,15.68253492,0.85454545,0.01818182,0.0000000000
068_QT06,R,068022,0,124,0.07010864,0.52047203,0.77946041,6.73257377,0.69918699,0.00813008,0.0000099535
068_QT06,R,068032,0,98,0.77978027,0.74750558,12.26723820,11.02592118,0.79381443,0.02061856,0.0000000071
068_QT06,R,068032,B,77,0.69504003,0.78089328,8.42762529,10.82618705,0.80263158,0.00000000,0.0000001316
068_QT06,R,068072,A,97,0.47055772,0.61716040,5.22514284,7.64495407,0.70833333,0.02083333,0.0000445571
068_QT06,R,068075,0,85,0.86615020,0.71981864,15.88366407,9.44715835,0.71428571,0.04761905,0.0000856830
068_QT06,R,068075,A,85,0.85242099,0.69174751,14.94209961,8.72701205,0.72619048,0.02380952,0.0000338127
068_QT06,R,068082,0,99,0.88470628,0.83582760,18.78829990,14.99465776,0.80612245,0.03061224,0.0000000014
068_QT06,R,068082,A,94,0.84334961,0.82066017,15.13489916,13.77540710,0.82795699,0.01075269,0.0000000003
068_QT06,R,068082,B,95,0.87738930,0.72910032,17.73025228,10.27340543,0.77659574,0.01063830,0.0000000817
068_QT06,R,068087,Q,77,0.57303818,0.60332385,6.09573668,6.55167668,0.72368421,0.01315789,0.0000961659
068_QT06,R,068115,0,102,0.40954743,0.56723840,4.51162024,6.88769214,0.72277228,0.01980198,0.0000075463
068_QT06,R,068115,A,98,0.28995213,0.58748222,2.98388138,7.11302891,0.76288660,0.02061856,0.0000002240
068_QT06,R,068115,B,99,0.62239475,0.57236308,7.87193828,6.87453711,0.70408163,0.01020408,0.0000533123
068_QT06,R,068115,C,102,0.28206742,0.50188066,2.95472017,5.80251199,0.71287129,0.01980198,0.0000188022
068_QT06,R,068115,Q,99,0.45661428,0.62171215,5.08084718,7.81766645,0.73469388,0.02040816,0.0000033728
068_QT06,R,068120,A,95,0.36396783,0.50411853,3.78865733,5.62916745,0.72340426,0.02127660,0.0000147782
068_QT06,R,ELT0003,0,100,0.75718920,0.63968774,11.53396815,8.23874331,0.73737374,0.01010101,0.0000023162
068_QT06,R,ELT0003,1,100,0.73501351,0.67730793,10.78573209,9.11378221,0.73737374,0.01010101,0.0000023162
068_QT07,R,068009,B,117,0.00664999,0.51200467,0.07162412,6.39202465,0.69827586,0.05172414,0.0000194605
068_QT07,R,068089,A,151,-0.20390645,0.60147596,-2.55092783,9.19017832,0.68666667,0.03333333,0.0000048221
068_QT07,R,068089,Q,127,-0.25501764,0.61461106,-2.96044905,8.71107587,0.69841270,0.03968254,0.0000084146
068_QT07,R,068100,0,96,0.48844944,0.73991451,5.45594643,10.66408157,0.77894737,0.03157895,0.0000000540
068_QT07,R,068100,A,95,0.50080648,0.72514981,5.60966660,10.15565142,0.76595745,0.06382979,0.0000002508
068_QT07,R,068100,Q,94,0.49422674,0.74161161,5.48253654,10.60372066,0.78494624,0.03225806,0.0000000389
068_QT07,R,068134,0,177,0.20567812,0.54055463,2.78824204,8.49969081,0.65909091,0.06250000,0.0000243050
068_QT07,R,ELT_QT1,R,127,-0.37868949,0.59407523,-4.59283604,8.25694258,0.67460317,0.05555556,0.0000886109
068_QT07,R,ELT0003,0,100,0.04709426,0.68009133,0.46910251,9.18334333,0.69696970,0.03030303,0.0000886786
068_QT07,R,ELT2002,1,105,-0.29143138,0.56225671,-3.10689344,6.90028950,0.69230769,0.05769231,0.0000876994
068_QT08,R,068100,0,96,0.75630117,0.66151208,11.26757230,8.55221010,0.70526316,0.01052632,0.0000629913
068_QT08,R,068100,B,94,0.73398613,0.64079362,10.42207954,8.00595399,0.70967742,0.01075269,0.0000525219
068_QT08,R,068100,Q,94,0.75491963,0.66166841,11.10092871,8.46429625,0.70967742,0.01075269,0.0000525219
068002,0,068085,0,145,0.15424181,0.52120281,1.87331953,7.30306912,0.69444444,0.02083333,0.0000030613
068002,B,WS3_QT1,R,116,0.34618619,0.51890351,3.95711839,6.48123620,0.70434783,0.03478261,0.0000117178
068005,A,068007,0,153,0.86713799,0.54562032,21.46453066,8.00051871,0.70394737,0.03289474,0.0000004934
068005,A,068007,B,131,0.88181257,0.60655963,21.31935814,8.66523763,0.68461538,0.05384615,0.0000255508
068005,A,NOVY131,T,70,0.44972575,0.51210530,4.18253692,4.91654087,0.73913043,0.02898551,0.0000710526
068005,B,068007,B,131,0.83329418,0.57049521,17.18614850,7.88941025,0.68461538,0.06923077,0.0000255508
068005,B,068065,0,78,0.59650519,0.53604060,6.52161933,5.53558017,0.74025974,0.02597403,0.0000248078
068005,B,VAL0014,1,68,0.27218183,0.55392168,2.31531717,5.40505614,0.77611940,0.00000000,0.0000061761
068005,C,VAL0014,1,68,0.20219711,0.56166022,1.68996104,5.51501780,0.74626866,0.00000000,0.0000554004
068005,D,VAL0014,1,68,0.29660724,0.61610930,2.54223668,6.35463444,0.74626866,0.00000000,0.0000554004
068005,E,068007,0,159,0.86288860,0.66311407,21.46115336,11.10032300,0.68354430,0.05696203,0.0000039455
068005,E,068007,B,131,0.88686115,0.66175120,21.88524753,10.02509426,0.70769231,0.08461538,0.0000021786
068007,0,068005,A,153,0.86713799,0.54562032,21.46453066,8.00051871,0.70394737,0.03289474,0.0000004934
068007,0,068005,E,159,0.86288860,0.66311407,21.46115336,11.10032300,0.68354430,0.05696203,0.0000039455
068007,B,068005,A,131,0.88181257,0.60655963,21.31935814,8.66523763,0.68461538,0.05384615,0.0000255508
068007,B,068005,B,131,0.83329418,0.57049521,17.18614850,7.88941025,0.68461538,0.06923077,0.0000255508
068007,B,068005,E,131,0.88686115,0.66175120,21.88524753,10.02509426,0.70769231,0.08461538,0.0000021786
068009,0,068089,A,120,0.47992369,0.51425514,5.96750063,6.51352383,0.68067227,0.02521008,0.0000808712
068009,B,068_QT07,R,117,0.00664999,0.51200467,0.07162412,6.39202465,0.69827586,0.05172414,0.0000194605
068009,B,VFH0024,0,106,0.47081071,0.66975262,5.46835968,9.19782906,0.70476190,0.01904762,0.0000271227
068015,B,068085,0,63,0.61156946,0.50638718,6.08639927,4.58654971,0.75806452,0.00000000,0.0000482380
068015,B,068094,0,65,0.42392037,0.52470294,3.74446828,4.89224939,0.76562500,0.01562500,0.0000213771
068015,B,068096,A,62,0.54395828,0.51455289,5.06302928,4.64828191,0.77049180,0.00000000,0.0000238711
068015,C,068085,0,59,0.62157858,0.59476921,6.04300817,5.58580488,0.81034483,0.00000000,0.0000022783
068015,C,068085,A,55,0.66148627,0.60683563,6.48158454,5.55822607,0.79629630,0.00000000,0.0000133281
068022,0,068_QT01,R,114,0.16097680,0.53243920,1.73381902,6.65684375,0.71681416,0.00884956,0.0000040358
068022,0,068_QT06,R,124,0.07010864,0.52047203,0.77946041,6.73257377,0.69918699,0.00813008,0.0000099535
068022,0,068026,B,64,0.34591928,0.64977626,2.92630686,6.73091915,0.74603175,0.03174603,0.0000939791
068022,0,068026,Q,73,0.35903789,0.57759313,3.26418352,5.96194824,0.73611111,0.06944444,0.0000615109
068022,0,068072,0,120,0.43819037,0.54525555,5.31781873,7.06573328,0.68907563,0.02521008,0.0000370504
068022,0,068072,A,107,0.47289707,0.60751818,5.52567893,7.83729530,0.74528302,0.00943396,0.0000004402
068022,0,068087,D,100,0.55626047,0.53036345,6.66025092,6.19310419,0.73737374,0.01010101,0.0000023162
068022,0,068087,Q,77,0.56793171,0.50114419,6.01538105,5.01527337,0.72368421,0.01315789,0.0000961659
068022,0,068115,A,126,0.48107879,0.55032636,6.13523818,7.33957441,0.71200000,0.01600000,0.0000021323
068022,0,068115,Q,127,0.47208274,0.53019396,6.01110562,6.99128880,0.74603175,0.00793651,0.0000000333
068022,0,ELT0003,0,100,0.08475048,0.59875948,0.84630150,7.40067757,0.72727273,0.00000000,0.0000061064
068022,0,ELT0003,1,100,0.15239037,0.57171657,1.53418375,6.89828400,0.71717172,0.00000000,0.0000154858
068022,0,ELT0003,2,77,0.05637718,0.61734807,0.49226776,6.79605712,0.76315789,0.01315789,0.0000044684
068022,A,068026,0,74,0.30288601,0.55176657,2.71541080,5.61379195,0.73972603,0.08219178,0.0000419552
068022,A,068026,B,64,0.36282368,0.69319177,3.09041102,7.57290768,0.74603175,0.04761905,0.0000939791
068022,A,068026,Q,73,0.30276646,0.55109974,2.69557610,5.56499253,0.73611111,0.08333333,0.0000615109
068022,C,068_QT02,R,133,0.08341556,0.58782843,0.96172352,8.31659261,0.68939394,0.03787879,0.0000134937
068022,C,068115,Q,127,0.46041037,0.50981991,5.82185146,6.62569424,0.70634921,0.03174603,0.0000036123
068022,C,BHC0059,1,95,0.09926135,0.50512865,0.96715087,5.64430544,0.72340426,0.03191489,0.0000147782
068022,C,ELT0003,0,93,0.08950543,0.60394695,0.86196554,7.22849371,0.73913043,0.02173913,0.0000044898
068022,C,ELT0003,1,93,0.15770053,0.56064296,1.53177753,6.45872053,0.71739130,0.02173913,0.0000304215
068022,C,ELT0003,2,71,0.06821041,0.66544298,0.57202153,7.40517683,0.78571429,0.04285714,0.0000017450
068023,B,068025,0,140,0.61729244,0.66043058,9.25061399,10.33218244,0.66906475,0.06474820,0.0000670585
068023,B,068025,B,140,0.61216642,0.59956007,9.12744572,8.80041751,0.69064748,0.02158273,0.0000069439
068023,B,VFH0035,0,107,0.66609959,0.61871087,9.19460637,8.06994441,0.72641509,0.05660377,0.0000031289
068023,C,068025,0,170,0.62840826,0.52589603,10.50196481,8.01410930,0.65088757,0.05917160,0.0000874252
068023,Q,068025,0,165,0.59912820,0.60342003,9.58290751,9.66105341,0.66463415,0.07926829,0.0000247913
068023,Q,068025,A,163,0.62637389,0.54883086,10.22733185,8.33066702,0.66666667,0.04938272,0.0000220905
068023,Q,C4A1701,Z,156,0.22075493,0.51854806,2.81789615,7.52590331,0.65806452,0.07096774,0.0000829287
068024,0,068_QT02,R,125,0.73897663,0.72437993,12.21391724,11.65325013,0.70967742,0.03225806,0.0000030158
068024,0,068029,0,104,0.92795119,0.64800010,25.26866628,8.59261345,0.70873786,0.03883495,0.0000226611
068024,0,068036,B,51,0.73672047,0.69420359,7.70396375,6.75127660,0.78000000,0.02000000,0.0000750132
068024,0,068081,E,123,0.77892813,0.62696420,13.71928125,8.85260679,0.71311475,0.04918033,0.0000025033
068024,0,ELT_QT1,R,130,0.80000349,0.55733160,15.14393888,7.59431908,0.67441860,0.04651163,0.0000743155
068024,0,ELT0005,0,56,0.59959517,0.51394181,5.55628829,4.40262919,0.76363636,0.00000000,0.0000921590
068024,0,ELT2002,1,105,0.56504772,0.50867465,6.98420858,5.99620298,0.69230769,0.03846154,0.0000876994
068024,0,VDMW201,3,87,0.29102757,0.52591629,2.82098593,5.70076607,0.72093023,0.02325581,0.0000417374
068024,A,068_QT02,R,125,0.72329183,0.69914044,11.66363713,10.84477211,0.70161290,0.01612903,0.0000071179
068024,A,068029,0,104,0.90924590,0.64012487,22.16847888,8.41492820,0.73786408,0.01941748,0.0000013783
068024,A,068029,A,104,0.88776975,0.66511879,19.57444603,8.99562404,0.71844660,0.03883495,0.0000092508
068024,A,068072,A,82,0.44020791,0.64897214,4.41239489,7.62945641,0.72839506,0.03703704,0.0000393760
068024,A,068072,B,92,0.31744307,0.54740846,3.19338428,6.20550396,0.71428571,0.02197802,0.0000434526
068024,A,068081,E,123,0.76946331,0.63573983,13.30690402,9.05960269,0.72950820,0.03278689,0.0000003978
068024,A,ELT_QT1,R,130,0.77723701,0.54155448,14.02988575,7.28825951,0.71317829,0.03100775,0.0000012823
068024,A,ELT0003,2,77,0.11177680,0.53674848,0.98059264,5.50923920,0.72368421,0.02631579,0.0000961659
068024,A,ELT2001,2,99,0.62869718,0.52448717,8.00332139,6.06705214,0.74489796,0.02040816,0.0000012425
068024,A,ELT2002,1,105,0.57888303,0.52241463,7.23987611,6.21787460,0.72115385,0.01923077,0.0000064623
068024,A,ELT2004,1,79,0.70952708,0.62924033,8.89253238,7.10432945,0.74358974,0.02564103,0.0000168765
068025,0,068023,B,140,0.61729244,0.66043058,9.25061399,10.33218244,0.66906475,0.06474820,0.0000670585
068025,0,068023,C,170,0.62840826,0.52589603,10.50196481,8.01410930,0.65088757,0.05917160,0.0000874252
068025,0,068023,Q,165,0.59912820,0.60342003,9.58290751,9.66105341,0.66463415,0.07926829,0.0000247913
068025,A,068023,Q,163,0.62637389,0.54883086,10.22733185,8.33066702,0.66666667,0.04938272,0.0000220905
068025,B,068023,B,140,0.61216642,0.59956007,9.12744572,8.80041751,0.69064748,0.02158273,0.0000069439
068025,B,VEND048,T,55,-0.03493833,0.54169426,-0.25690008,4.69153968,0.79629630,0.00000000,0.0000133281
068026,0,068_QT05,R,74,0.01826142,0.66894826,0.15605170,7.63641281,0.73972603,0.06849315,0.0000419552
068026,0,068022,A,74,0.30288601,0.55176657,2.71541080,5.61379195,0.73972603,0.08219178,0.0000419552
068026,A,068_QT05,R,64,0.09218612,0.55325000,0.73483375,5.22954984,0.74603175,0.04761905,0.0000939791
068026,B,068_QT02,R,64,0.58527607,0.59726277,5.72926678,5.86357139,0.79365079,0.03174603,0.0000031382
068026,B,068022,0,64,0.34591928,0.64977626,2.92630686,6.73091915,0.74603175,0.03174603,0.0000939791
068026,B,068022,A,64,0.36282368,0.69319177,3.09041102,7.57290768,0.74603175,0.04761905,0.0000939791
068026,B,068124,B,58,0.35506373,0.54622263,2.86751357,4.87984777,0.77192982,0.03508772,0.0000402482
068026,B,068142,C,64,0.70080677,0.54340148,7.79767624,5.09694516,0.74603175,0.04761905,0.0000939791
068026,Q,068_QT05,R,73,0.01764756,0.66443933,0.14976781,7.49143466,0.73611111,0.06944444,0.0000615109
068026,Q,068022,0,73,0.35903789,0.57759313,3.26418352,5.96194824,0.73611111,0.06944444,0.0000615109
068026,Q,068022,A,73,0.30276646,0.55109974,2.69557610,5.56499253,0.73611111,0.08333333,0.0000615109
068029,0,068_QT02,R,97,0.76615132,0.73884271,11.68069679,10.68642806,0.76041667,0.01041667,0.0000003341
068029,0,068024,0,104,0.92795119,0.64800010,25.26866628,8.59261345,0.70873786,0.03883495,0.0000226611
068029,0,068024,A,104,0.90924590,0.64012487,22.16847888,8.41492820,0.73786408,0.01941748,0.0000013783
068029,0,068036,0,55,0.57882521,0.80619718,5.21610238,9.92011220,0.79629630,0.00000000,0.0000133281
068029,0,068036,A,55,0.59408643,0.76015818,5.42717462,8.51733263,0.83333333,0.01851852,0.0000009634
068029,0,068036,B,51,0.56939441,0.75215475,4.89770160,7.98966762,0.78000000,0.02000000,0.0000750132
068029,0,068081,E,99,0.83367830,0.63115696,14.94429733,8.01409643,0.77551020,0.03061224,0.0000000490
068029,0,ELT_QT1,R,102,0.84964639,0.56487240,16.19189304,6.84545901,0.74257426,0.00990099,0.0000010843
068029,A,068_QT02,R,97,0.76045525,0.79426760,11.47369897,12.74188532,0.77083333,0.03125000,0.0000001113
068029,A,068024,A,104,0.88776975,0.66511879,19.57444603,8.99562404,0.71844660,0.03883495,0.0000092508
068029,A,068081,E,99,0.82055931,0.69026579,14.21216151,9.39572123,0.74489796,0.05102041,0.0000012425
068029,B,068036,A,54,0.56542317,0.63311619,4.99071051,5.89810197,0.79245283,0.01886792,0.0000206100
068029,B,BHO0002,2,58,0.48040841,0.54110007,4.13548267,4.81500993,0.78947368,0.01754386,0.0000123703
068031,B,185150,0,54,0.65064255,0.52897455,6.23761949,4.49483899,0.77358491,0.03773585,0.0000679202
068032,0,068_QT01,R,97,0.86100409,0.82094314,16.58693560,14.01300289,0.82291667,0.02083333,0.0000000002
068032,0,068_QT06,R,98,0.77978027,0.74750558,12.26723820,11.02592118,0.79381443,0.02061856,0.0000000071
068032,0,068082,0,85,0.74981335,0.71560237,10.38639613,9.33339204,0.77380952,0.03571429,0.0000005194
068032,0,068082,A,80,0.67738822,0.69186874,8.18454005,8.46291140,0.74683544,0.01265823,0.0000114480
068032,0,068082,B,85,0.73325694,0.64928984,9.88365968,7.77776804,0.73809524,0.01190476,0.0000127497
068032,0,ELT0003,0,98,0.70080613,0.50041341,9.67564691,5.66309308,0.76288660,0.01030928,0.0000002240
068032,0,ELT0003,1,98,0.69696066,0.53512992,9.57213334,6.20663895,0.72164948,0.01030928,0.0000126549
068032,A,068_QT01,R,86,0.78234453,0.70160691,11.58048894,9.02421637,0.77647059,0.01176471,0.0000003435
068032,B,068_QT01,R,76,0.78915620,0.86717190,11.12728110,14.97903815,0.82666667,0.01333333,0.0000000153
068032,B,068_QT06,R,77,0.69504003,0.78089328,8.42762529,10.82618705,0.80263158,0.00000000,0.0000001316
068032,B,068082,0,64,0.56378895,0.72383980,5.41813015,8.26055661,0.79365079,0.03174603,0.0000031382
068032,B,068082,A,59,0.58447000,0.70211394,5.48571225,7.44433009,0.77586207,0.00000000,0.0000264794
068032,B,BHC0056,1,69,0.30389776,0.52167290,2.63041139,5.00509743,0.75000000,0.00000000,0.0000373798
068032,B,ELT0003,0,77,0.64467395,0.61160277,7.35179658,6.69472911,0.75000000,0.00000000,0.0000130718
068032,B,ELT0003,1,77,0.65081108,0.60986420,7.47279074,6.66440303,0.73684211,0.00000000,0.0000363580
068033,0,068034,0,180,0.81044433,0.53043476,18.50924594,8.34807979,0.66480447,0.07262570,0.0000103434
068033,D,068034,0,179,0.79973606,0.60771993,17.77259711,10.18091463,0.70224719,0.08988764,0.0000000679
068033,X,068034,0,85,0.93911405,0.72334656,25.04942597,9.54401501,0.75000000,0.07142857,0.0000045928
068034,0,065169,A,106,0.56445191,0.60957174,7.00684367,7.84179897,0.73333333,0.08571429,0.0000017364
068034,0,068033,0,180,0.81044433,0.53043476,18.50924594,8.34807979,0.66480447,0.07262570,0.0000103434
068034,0,068033,D,179,0.79973606,0.60771993,17.77259711,10.18091463,0.70224719,0.08988764,0.0000000679
068034,0,068033,X,85,0.93911405,0.72334656,25.04942597,9.54401501,0.75000000,0.07142857,0.0000045928
068034,A,065169,A,106,0.61362069,0.50590095,7.96318838,5.98104339,0.73333333,0.04761905,0.0000017364
068034,A,068089,Q,127,0.70968976,0.51949708,11.30743193,6.79735840,0.69841270,0.03968254,0.0000084146
068034,A,068144,A,76,0.60889305,0.52677082,6.64752979,5.33107616,0.73333333,0.02666667,0.0000531213
068034,C,068144,A,77,0.57529377,0.51193382,6.13156545,5.16105755,0.72368421,0.01315789,0.0000961659
068036,0,068029,0,55,0.57882521,0.80619718,5.21610238,9.92011220,0.79629630,0.00000000,0.0000133281
068036,A,068029,0,55,0.59408643,0.76015818,5.42717462,8.51733263,0.83333333,0.01851852,0.0000009634
068036,A,068029,B,54,0.56542317,0.63311619,4.99071051,5.89810197,0.79245283,0.01886792,0.0000206100
068036,A,068081,E,50,0.67662322,0.75718182,6.43239609,8.03104106,0.79591837,0.04081633,0.0000343006
068036,B,068024,0,51,0.73672047,0.69420359,7.70396375,6.75127660,0.78000000,0.02000000,0.0000750132
068036,B,068029,0,51,0.56939441,0.75215475,4.89770160,7.98966762,0.78000000,0.02000000,0.0000750132
068042,0,VFH0024,0,106,0.45453821,0.55908167,5.22902013,6.87667360,0.71428571,0.01904762,0.0000112545
068049,0,068083,0,168,0.69681952,0.72124310,12.55480881,13.41534347,0.70658683,0.04191617,0.0000000933
068049,0,068083,A,168,0.70471959,0.58017945,12.83603180,9.17764664,0.65269461,0.04191617,0.0000793024
068049,0,068083,B,168,0.55615250,0.61565325,8.64787027,10.06594446,0.65868263,0.04191617,0.0000410901
068049,0,068083,Q,146,0.66559935,0.75267149,10.73935163,13.71827023,0.77241379,0.02758621,0.0000000001
068049,A,068083,0,168,0.64170214,0.60800029,10.81240833,9.86669933,0.65868263,0.04191617,0.0000410901
068049,A,068083,Q,146,0.52525167,0.62659522,7.43274043,9.64802980,0.68965517,0.03448276,0.0000049357
068049,B,068083,Q,146,0.56538704,0.61745844,8.25406050,9.41961392,0.70344828,0.03448276,0.0000009599
068056,A,NWH0032,1,74,0.40421762,0.53175302,3.77585788,5.32775619,0.75342466,0.02739726,0.0000148756
068056,C,VEN0004,1,134,0.61741910,0.50314069,9.05175853,6.68897971,0.72932331,0.02255639,0.0000001227
068063,0,068065,A,62,0.78918410,0.65924564,10.03607860,6.79120495,0.75409836,0.03278689,0.0000721315
068063,A,068093,0,136,0.85804564,0.59140957,19.41219804,8.48996055,0.73333333,0.03703704,0.0000000589
068063,0,068093,0,136,0.85008401,0.57657176,18.75465280,8.16881357,0.74074074,0.02962963,0.0000000222
068063,0,068094,0,125,0.77438019,0.64207683,13.62865885,9.28854978,0.70967742,0.01612903,0.0000030158
068063,A,068093,A,136,0.78235787,0.51969489,14.59497647,7.04148148,0.67407407,0.02962963,0.0000522972
068063,A,068094,0,125,0.78874355,0.61621635,14.28787494,8.67746343,0.77419355,0.02419355,0.0000000010
068063,A,068094,A,121,0.66806715,0.59340153,9.83510174,8.04223317,0.71666667,0.02500000,0.0000020653
068063,C,068094,0,116,0.74895215,0.57191921,12.12092518,7.44404731,0.72173913,0.00869565,0.0000019769
068063,C,068094,A,112,0.64279814,0.51855518,8.84070992,6.36066865,0.72072072,0.01801802,0.0000033053
068063,D,56304003,A,57,0.00352205,0.64801422,0.02635674,6.30990537,0.76785714,0.00000000,0.0000609974
068063,D,56304003,L,57,0.00352205,0.64801422,0.02635674,6.30990537,0.76785714,0.00000000,0.0000609974
068065,0,068005,B,78,0.59650519,0.53604060,6.52161933,5.53558017,0.74025974,0.02597403,0.0000248078
068065,A,068063,0,62,0.78918410,0.65924564,10.03607860,6.79120495,0.75409836,0.03278689,0.0000721315
