Mean_A,Radius_A,Mean_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p,p_GLK
HOL_TRRS,H,HOL_MBUF,H,124,0.44676383,0.67059330,5.53829979,9.98475809,0.71544715,0.03252033,0.0000017630,NULL
HOL_TRRS,H,HOL_MRBR,H,138,0.37720843,0.62462669,4.76727794,9.32784891,0.70802920,0.05839416,0.0000011169,NULL
HOL_TRRS,H,HOL_PALZ,H,158,0.41678566,0.62480691,5.74508450,9.99493156,0.69426752,0.03821656,0.0000011255,NULL
HOL_TRRS,H,HOL_SQUS,H,157,0.49432481,0.52999798,7.10258401,7.78116759,0.69871795,0.04487179,0.0000006907,NULL
HOL_TRRS,H,HOL_TMB11,H,95,0.29229068,0.52880715,2.96327076,6.00845882,0.71276596,0.05319149,0.0000369633,NULL
HOL_TRRS,H,HOL_TRRB,H,101,0.14777387,0.63842961,1.49414268,8.25316057,0.73000000,0.06000000,0.0000042249,NULL
HOL_TRRS,H,IALP_Q1,C,164,0.29496056,0.53273134,3.94114822,8.01215632,0.66871166,0.06134969,0.0000164788,NULL
HOL_TRRS,H,MMB_Q1,C,132,0.35525811,0.51466547,4.34986425,6.84412213,0.67175573,0.03053435,0.0000843584,NULL
HOL_TRRS,H,MMB_Q1,M,132,0.43834585,0.57041340,5.58195586,7.91824682,0.67938931,0.02290076,0.0000401858,NULL
HOL_TRRS,H,SARR6_Q1,C,251,0.29675095,0.56867342,4.91336761,10.90920791,0.65200000,0.08000000,0.0000015347,NULL
HOL_TRRS,H,SARR6_Q1,M,251,0.25879245,0.57738001,4.23618210,11.15881901,0.70800000,0.04000000,0.0000000000,NULL
HOL_TRRS,H,SILL_Q2,C,149,0.34159066,0.55345348,4.42159377,8.05670207,0.70270270,0.05405405,0.0000008140,NULL
HOL_TRRS,H,SILL_Q2,M,149,0.58208322,0.60058110,8.70876087,9.10703868,0.68243243,0.02027027,0.0000090473,NULL
HOL_TRRS,H,VFH_Q2,C,262,0.42128707,0.61943169,7.50457130,12.72279299,0.70498084,0.03831418,0.0000000000,NULL
HOL_TRRS,H,VFH_Q2,M,262,0.31264262,0.63019933,5.31745572,13.08761195,0.69348659,0.05363985,0.0000000004,NULL
HOL_TRRS,H,VNW_Q1,C,227,0.30068528,0.52150721,4.73962463,9.16804775,0.64159292,0.05309735,0.0000206988,NULL
HOL_WEDW,H,563_Q1,C,182,0.47126747,0.53084866,7.18857676,8.40396753,0.69060773,0.02209945,0.0000002917,NULL
HOL_WEDW,H,563_Q1,M,182,0.42794460,0.53442847,6.37018599,8.48319222,0.70718232,0.02209945,0.0000000248,NULL
HOL_WEDW,H,HOL_TMB12,H,170,0.13154018,0.62496170,1.72501119,10.37644692,0.66863905,0.05325444,0.0000116191,NULL
HOL_WEDW,H,HOL_TRMB32,H,90,0.12963568,0.56052319,1.23338823,6.34938743,0.73033708,0.02247191,0.0000138648,NULL
HOL_WEDW,H,METZ_Q3,C,75,0.46827671,0.59361733,4.55902126,6.30243520,0.74324324,0.04054054,0.0000285273,NULL
HOL_WEDW,H,METZ_Q3,M,75,0.08320576,0.57988506,0.71825360,6.08144166,0.74324324,0.04054054,0.0000285273,NULL
HORB1_Q1,C,HOL_TRRB,H,51,0.46049476,0.57721109,3.66827480,4.94795793,0.82000000,0.02000000,0.0000060258,NULL
HORB1_Q1,C,HORB2_Q1,C,172,0.54750123,0.52309166,8.55576711,8.00242810,0.66081871,0.07017544,0.0000259982,NULL
HORB1_Q1,C,HORB2_Q1,M,172,0.41529541,0.52556212,5.96984961,8.05459828,0.67251462,0.05263158,0.0000064267,NULL
HORB1_Q1,C,HORB3_Q1,C,178,0.72449360,0.70043962,13.98377883,13.01979791,0.67796610,0.06214689,0.0000021866,NULL
HORB1_Q1,C,HORB3_Q1,M,178,0.31334766,0.70840981,4.38990161,13.31552881,0.71186441,0.03954802,0.0000000173,NULL
HORB1_Q1,C,SAND_Q1,C,178,0.52465347,0.55415101,8.19914261,8.83169293,0.71751412,0.03954802,0.0000000071,NULL
HORB1_Q1,C,SAND_Q1,M,178,0.34293629,0.50547833,4.85700590,7.77193134,0.68361582,0.05649718,0.0000010306,NULL
HORB1_Q1,M,HOL_TRRB,H,51,0.61438498,0.57951773,5.50611227,4.97769948,0.78000000,0.04000000,0.0000750132,NULL
HORB1_Q1,M,HORB2_Q1,C,172,0.31136896,0.52013678,4.28467244,7.94039235,0.70175439,0.06432749,0.0000001316,NULL
HORB1_Q1,M,HORB2_Q1,M,172,0.31539079,0.54516315,4.34608584,8.47883064,0.70175439,0.05847953,0.0000001316,NULL
HORB1_Q1,M,HORB3_Q1,C,178,0.45435926,0.68198121,6.78573306,12.37062912,0.67796610,0.07909605,0.0000021866,NULL
HORB1_Q1,M,HORB3_Q1,M,178,0.52614711,0.69406714,8.23140283,12.79026195,0.71186441,0.05649718,0.0000000173,NULL
HORB1_Q1,M,SAND_Q1,C,178,0.35214818,0.53290267,5.00566860,8.35493821,0.72316384,0.04519774,0.0000000029,NULL
HORB1_Q1,M,SAND_Q1,M,178,0.60729457,0.52048894,10.16962260,8.08680356,0.68926554,0.06214689,0.0000004753,NULL
HORB2_Q1,C,HORB1_Q1,C,172,0.54750123,0.52309166,8.55576711,8.00242810,0.66081871,0.07017544,0.0000259982,NULL
HORB2_Q1,C,HORB1_Q1,M,172,0.31136896,0.52013678,4.28467244,7.94039235,0.70175439,0.06432749,0.0000001316,NULL
HORB2_Q1,C,HORB3_Q1,C,193,0.60159715,0.64986717,10.43562642,11.81681322,0.69791667,0.08333333,0.0000000414,NULL
HORB2_Q1,C,HORB3_Q1,M,193,0.28321310,0.60594576,4.09184835,10.52705764,0.68750000,0.06770833,0.0000002035,NULL
HORB2_Q1,M,HOL_TRRB,H,97,-0.17862897,0.54237467,-1.77880883,6.29232629,0.70833333,0.05208333,0.0000445571,NULL
HORB2_Q1,M,HORB1_Q1,C,172,0.41529541,0.52556212,5.96984961,8.05459828,0.67251462,0.05263158,0.0000064267,NULL
HORB2_Q1,M,HORB1_Q1,M,172,0.31539079,0.54516315,4.34608584,8.47883064,0.70175439,0.05847953,0.0000001316,NULL
HORB2_Q1,M,HORB3_Q1,C,193,0.37382279,0.63987103,5.58473288,11.50734833,0.75520833,0.04687500,0.0000000000,NULL
HORB2_Q1,M,HORB3_Q1,M,193,0.52062529,0.61451769,8.44942611,10.76533228,0.72395833,0.05208333,0.0000000005,NULL
HORB3_Q1,C,068_Q1,C,233,0.60856167,0.62239069,11.68148504,12.08564997,0.68103448,0.07327586,0.0000000349,NULL
HORB3_Q1,C,068_Q1,M,233,0.27267247,0.57481384,4.31680019,10.67650330,0.66379310,0.08189655,0.0000006049,NULL
HORB3_Q1,C,DMN1_Q3,C,216,0.49833051,0.53202584,8.42799069,9.19169564,0.66976744,0.07441860,0.0000006406,NULL
HORB3_Q1,C,DMN1_Q3,M,216,0.29260512,0.53437471,4.48680561,9.24844657,0.64186047,0.12093023,0.0000318017,NULL
HORB3_Q1,C,ELT_Q1,M,144,0.33423872,0.53354366,4.24080928,7.51727712,0.67132867,0.04895105,0.0000417481,NULL
HORB3_Q1,C,HOL_KBMB,H,298,0.38362644,0.53010443,7.15904892,10.75588310,0.67003367,0.06397306,0.0000000046,NULL
HORB3_Q1,C,HOL_MBUF,H,124,0.22735502,0.55094624,2.58929780,7.29191495,0.69918699,0.05691057,0.0000099535,NULL
HORB3_Q1,C,HOL_MRBR,H,138,0.26803964,0.58224650,3.25648524,8.35178326,0.67883212,0.07299270,0.0000283473,NULL
HORB3_Q1,C,HOL_TRRB,H,72,0.51493940,0.77015767,5.06162152,10.10200739,0.78873239,0.05633803,0.0000011399,NULL
HORB3_Q1,C,HORB1_Q1,C,178,0.72449360,0.70043962,13.98377883,13.01979791,0.67796610,0.06214689,0.0000021866,NULL
HORB3_Q1,C,HORB1_Q1,M,178,0.45435926,0.68198121,6.78573306,12.37062912,0.67796610,0.07909605,0.0000021866,NULL
HORB3_Q1,C,HORB2_Q1,C,193,0.60159715,0.64986717,10.43562642,11.81681322,0.69791667,0.08333333,0.0000000414,NULL
HORB3_Q1,C,HORB2_Q1,M,193,0.37382279,0.63987103,5.58473288,11.50734833,0.75520833,0.04687500,0.0000000000,NULL
HORB3_Q1,C,OFBG_Q1,M,197,0.22956941,0.51165773,3.30216507,8.31587505,0.64285714,0.05612245,0.0000633425,NULL
HORB3_Q1,C,SAND_Q1,C,214,0.56402198,0.53380448,9.96855278,9.19138799,0.68075117,0.06103286,0.0000001321,NULL
HORB3_Q1,C,SAND_Q1,M,214,0.40543274,0.53829508,6.47296247,9.30007110,0.68075117,0.06572770,0.0000001321,NULL
HORB3_Q1,C,VFH_Q2,C,299,0.49963604,0.51095129,9.95694121,10.24369026,0.67114094,0.07382550,0.0000000034,NULL
HORB3_Q1,C,VFH_Q2,M,299,0.24018940,0.52133445,4.27135134,10.52849295,0.67449664,0.08389262,0.0000000017,NULL
HORB3_Q1,M,068_Q1,C,233,0.18825694,0.58269451,2.91964817,10.89736063,0.70258621,0.03879310,0.0000000007,NULL
HORB3_Q1,M,068_Q1,M,233,-0.08122405,0.53226645,-1.24126914,9.55583576,0.66810345,0.05603448,0.0000003040,NULL
HORB3_Q1,M,ELT_Q1,C,144,0.28851429,0.50496528,3.60335985,6.97147405,0.67132867,0.07692308,0.0000417481,NULL
HORB3_Q1,M,HOL_TRRB,H,72,0.49325062,0.62657275,4.77786471,6.72637024,0.78873239,0.01408451,0.0000011399,NULL
HORB3_Q1,M,HORB1_Q1,C,178,0.31334766,0.70840981,4.38990161,13.31552881,0.71186441,0.03954802,0.0000000173,NULL
HORB3_Q1,M,HORB1_Q1,M,178,0.52614711,0.69406714,8.23140283,12.79026195,0.71186441,0.05649718,0.0000000173,NULL
HORB3_Q1,M,HORB2_Q1,C,193,0.28321310,0.60594576,4.09184835,10.52705764,0.68750000,0.06770833,0.0000002035,NULL
HORB3_Q1,M,HORB2_Q1,M,193,0.52062529,0.61451769,8.44942611,10.76533228,0.72395833,0.05208333,0.0000000005,NULL
HORB3_Q1,M,SAND_Q1,C,214,0.22596240,0.54658705,3.38537187,9.50370894,0.66666667,0.04225352,0.0000011455,NULL
HORB3_Q1,M,SAND_Q1,M,214,0.45335162,0.56196280,7.42310485,9.89201256,0.66197183,0.05633803,0.0000022696,NULL
HRW_Q1,M,AZW_Q1,C,76,0.55129027,0.54555548,5.72244577,5.59979398,0.73333333,0.04000000,0.0000531213,NULL
HRW_Q1,M,AZW_Q1,M,76,0.72277943,0.58065250,9.05751063,6.13517462,0.74666667,0.01333333,0.0000193387,NULL
HRW_Q1,M,NEW_Q1,C,190,0.31998105,0.50785521,4.64312961,8.08337199,0.67724868,0.04761905,0.0000010962,NULL
HRW_Q1,M,NEW_Q1,M,190,0.47913572,0.51845616,7.50452392,8.31327060,0.69841270,0.02645503,0.0000000488,NULL
IALP_Q1,C,BHC_Q1,C,136,0.49512898,0.52692959,6.62148935,7.17682877,0.69629630,0.03703704,0.0000050786,NULL
IALP_Q1,C,BHC_Q1,M,136,0.36060139,0.52150465,4.49203346,7.07514065,0.68148148,0.04444444,0.0000247301,NULL
IALP_Q1,C,HOL_TRRS,H,164,0.29496056,0.53273134,3.94114822,8.01215632,0.66871166,0.06134969,0.0000164788,NULL
IALP_Q1,C,NOVY_Q1,C,109,0.47174982,0.54630025,5.56015369,6.74671096,0.69444444,0.04629630,0.0000531213,NULL
IALP_Q1,C,OSH_Q1,C,169,0.55164339,0.52869558,8.57245689,8.04919886,0.65476190,0.07142857,0.0000602353,NULL
IALP_Q1,C,SILL_Q2,M,154,0.37834940,0.52611639,5.05575387,7.62735480,0.67320261,0.03267974,0.0000182907,NULL
IALP_Q1,C,TROY_Q1,C,169,0.51217445,0.53646766,7.72928511,8.21485776,0.67261905,0.04761905,0.0000076484,NULL
IALP_Q1,C,TROY_Q1,M,169,0.44455309,0.50827210,6.43265468,7.62697344,0.66071429,0.05357143,0.0000309732,NULL
IALP_Q1,C,VEND_Q1,C,167,0.49634493,0.54578929,7.36639784,8.36687246,0.66265060,0.07831325,0.0000277467,NULL
IALP_Q1,M,1TN_Q1,C,169,0.32129036,0.50729255,4.39755410,7.60717456,0.65476190,0.03571429,0.0000602353,NULL
IALP_Q1,M,BHC_Q1,M,136,0.40049131,0.52269849,5.07834298,7.09741631,0.67407407,0.02962963,0.0000522972,NULL
IALP_Q1,M,FLOR_Q1,C,133,0.35202173,0.50033837,4.32100112,6.61404041,0.73484848,0.04545455,0.0000000680,NULL
IALP_Q1,M,NOVY_Q1,C,109,0.37140973,0.55875004,4.15716935,6.96913493,0.71296296,0.02777778,0.0000095840,NULL
IALP_Q1,M,NOVY_Q1,M,109,0.46745687,0.52576321,5.49532468,6.39353274,0.69444444,0.01851852,0.0000531213,NULL
IALP_Q1,M,OSH_Q1,C,169,0.41315286,0.54474555,5.88041982,8.39452930,0.65476190,0.05952381,0.0000602353,NULL
IALP_Q1,M,OSH_Q1,M,169,0.54911250,0.52822679,8.51609306,8.03929788,0.69047619,0.02380952,0.0000007905,NULL
IALP_Q1,M,SILL_Q2,M,154,0.38409514,0.52503299,5.14570333,7.60566232,0.67320261,0.01960784,0.0000182907,NULL
IALP_Q1,M,TROY_Q1,C,169,0.29348600,0.51284414,3.97924595,7.71991607,0.65476190,0.04761905,0.0000602353,NULL
IALP_Q1,M,VEND_Q1,C,167,0.31418396,0.53136002,4.26389153,8.05698445,0.66867470,0.07831325,0.0000138363,NULL
IJS_Q1,C,C5A_Q1,C,159,0.62700226,0.55675128,10.11697015,8.39803514,0.67721519,0.05063291,0.0000083846,NULL
IJS_Q1,C,SPR_Q1,M,159,0.49209964,0.50845659,7.10547994,7.39871605,0.68354430,0.02531646,0.0000039455,NULL
IJS_Q1,C,VDMM_Q1,M,137,0.43802325,0.53489753,5.68230439,7.35569080,0.70588235,0.02941176,0.0000015712,NULL
IJS_Q1,M,C5A_Q1,C,159,0.40776548,0.53503532,5.61341279,7.93529560,0.67088608,0.04430380,0.0000173900,NULL
IJS_Q1,M,SPR_Q1,C,159,0.40928289,0.52043530,5.63849597,7.63675746,0.65822785,0.06329114,0.0000695598,NULL
IJS_Q1,M,SPR_Q1,M,159,0.50207265,0.52922214,7.29737462,7.81527963,0.68354430,0.01898734,0.0000039455,NULL
IJS_Q1,M,VDMM_Q1,M,137,0.14894274,0.50408834,1.75654871,6.78163963,0.68382353,0.02205882,0.0000180724,NULL
ILLA_Q1,C,FLEV1_Q2,C,150,0.63311285,0.59890601,9.98389292,9.09818963,0.73825503,0.07382550,0.0000000060,NULL
ILLA_Q1,C,FLEV1_Q2,M,150,0.46416307,0.58122801,6.39665124,8.68943081,0.70469799,0.02684564,0.0000005813,NULL
ILLA_Q1,C,HOL_TITE,H,84,0.50998606,0.51146776,5.40140407,5.38988042,0.75903614,0.03614458,0.0000023600,NULL
ILLA_Q1,C,HOL_TRRB,H,150,0.49393565,0.60561144,6.93417335,9.25854087,0.73154362,0.04697987,0.0000000158,NULL
ILLA_Q1,C,TROY_Q1,C,150,0.45715314,0.52570473,6.27427534,7.51818649,0.69127517,0.04026846,0.0000030175,NULL
ILLA_Q1,C,TROY_Q1,M,150,0.27231258,0.52123684,3.45455006,7.43031434,0.72483221,0.03355705,0.0000000405,NULL
ILLA_Q1,M,FLEV1_Q2,C,150,0.40785794,0.58896732,5.45267585,8.86597283,0.73154362,0.07382550,0.0000000158,NULL
ILLA_Q1,M,FLEV1_Q2,M,150,0.12126522,0.59009847,1.49123578,8.89208426,0.69798658,0.02684564,0.0000013417,NULL
ILLA_Q1,M,HOL_TITE,H,84,0.36677972,0.56636813,3.59184586,6.22297738,0.77108434,0.03614458,0.0000007837,NULL
ILLA_Q1,M,HOL_TRRB,H,150,0.31328981,0.60986841,4.02691411,9.36194844,0.72483221,0.04697987,0.0000000405,NULL
ILLA_Q1,M,TROY_Q1,C,150,0.29175203,0.54278303,3.72327208,7.86218974,0.69127517,0.04026846,0.0000030175,NULL
ILLA_Q1,M,TROY_Q1,M,150,0.04042319,0.56711682,0.49383149,8.37659172,0.72483221,0.03355705,0.0000000405,NULL
IWRD_Q1,C,VDMWL_Q3,M,82,0.36725259,0.51275149,3.55359402,5.34186457,0.74074074,0.01234568,0.0000146868,NULL
IWRD_Q1,M,RAT_Q1,C,84,0.37613222,0.58073271,3.69830921,6.45964289,0.73493976,0.06024096,0.0000186218,NULL
IWRD_Q1,M,VOW_Q1,M,76,0.04792916,0.50000567,0.41555625,4.96662995,0.73333333,0.02666667,0.0000531213,NULL
LANG_Q1,C,068_Q1,C,80,0.60038118,0.52136787,6.67276650,5.39601957,0.77215190,0.03797468,0.0000013123,NULL
LMH_Q1,M,NEW_Q1,M,148,0.48708588,0.52501820,6.76197954,7.45374938,0.66666667,0.03401361,0.0000531213,NULL
LRB_Q1,M,C5A_Q1,C,211,0.33297882,0.56795090,5.11734649,9.97587866,0.68571429,0.06666667,0.0000000735,NULL
LRB_Q1,M,C5A_Q1,M,211,0.69170858,0.59118609,13.87999524,10.59678269,0.69047619,0.05238095,0.0000000338,NULL
LRB_Q1,M,SPR_Q1,M,200,0.61985179,0.52170285,11.14295255,8.60482377,0.65326633,0.06532663,0.0000153103,NULL
LRB_Q1,M,VDMWL_Q2,M,159,0.38695381,0.56990840,5.27484949,8.69034960,0.67088608,0.07594937,0.0000173900,NULL
LRC_Q1,C,C4CRH_Q1,C,133,0.76050072,0.74888511,13.45601243,12.93403318,0.70454545,0.08333333,0.0000026004,NULL
LRC_Q1,C,C4CRH_Q1,M,133,0.35644799,0.68794894,4.38318439,10.84924128,0.73484848,0.06060606,0.0000000680,NULL
LRC_Q1,M,C4CRH_Q1,C,133,0.34545244,0.68689859,4.22931909,10.81785794,0.68181818,0.06818182,0.0000294260,NULL
LRC_Q1,M,C4CRH_Q1,M,133,0.80075558,0.67794552,15.35912466,10.55545223,0.72727273,0.04545455,0.0000001767,NULL
MAP_Q1,C,195_Q1,C,121,0.60513325,0.55739256,8.32646784,7.32362745,0.69166667,0.03333333,0.0000267852,NULL
MAP_Q1,C,195_Q1,M,121,0.49693208,0.56842523,6.27297120,7.53679833,0.71666667,0.02500000,0.0000020653,NULL
MAP_Q1,C,HOL_PALZ,H,121,0.35926607,0.57191782,4.21711775,7.60551473,0.70000000,0.01666667,0.0000117713,NULL
MAP_Q1,C,HOL_TRRB,H,121,0.59169946,0.56987390,8.04028205,7.56522704,0.72500000,0.01666667,0.0000008244,NULL
MAP_Q1,C,VRIG_Q1,M,121,0.44858067,0.51425091,5.49817858,6.54099225,0.72500000,0.05000000,0.0000008244,NULL
MAP_Q1,M,195_Q1,M,121,0.66434758,0.62074313,9.73686333,8.63697329,0.70000000,0.06666667,0.0000117713,NULL
MAP_Q1,M,HOL_TRRB,H,121,0.42806878,0.58921831,5.18868993,7.95522369,0.69166667,0.07500000,0.0000267852,NULL
MAP_Q1,M,VRIG_Q1,M,121,0.13231444,0.50725548,1.46228887,6.42089984,0.68333333,0.09166667,0.0000590358,NULL
MAV_Q1,C,EMP_Q1,C,84,0.45777102,0.61669960,4.69084761,7.09408342,0.72289157,0.03614458,0.0000488049,NULL
MAV_Q1,C,EMP_Q1,M,84,0.40276995,0.59780853,4.00896301,6.75289876,0.74698795,0.02409639,0.0000067847,NULL
MAV_Q1,C,RAT_Q1,C,102,0.47695246,0.56485598,5.45358312,6.84516679,0.77227723,0.02970297,0.0000000443,NULL
MAV_Q1,C,RAT_Q1,M,102,0.30956693,0.56312707,3.27182901,6.81446382,0.77227723,0.00990099,0.0000000443,NULL
MAV_Q1,M,EMP_Q1,M,84,0.18097431,0.55643230,1.67643606,6.06420936,0.72289157,0.01204819,0.0000488049,NULL
MAV_Q1,M,RAT_Q1,C,102,0.15339742,0.56088040,1.56008926,6.77476198,0.77227723,0.01980198,0.0000000443,NULL
MAV_Q1,M,RAT_Q1,M,102,0.10801380,0.56174393,1.09191365,6.78999580,0.77227723,0.00000000,0.0000000443,NULL
MB_Q1,M,388_Q1,M,113,0.31767695,0.51051744,3.54564471,6.25519116,0.68750000,0.00000000,0.0000722879,NULL
MB_Q1,M,MEK_Q1,M,223,0.34746733,0.50545138,5.52115838,8.70838586,0.64864865,0.01351351,0.0000094395,NULL
MEK_Q1,C,388_Q1,M,99,0.24807902,0.50735622,2.53510489,5.79861673,0.70408163,0.04081633,0.0000533123,NULL
MEK_Q1,C,600_Q1,C,104,0.53904502,0.61928994,6.49514322,7.96589593,0.72815534,0.07766990,0.0000036382,NULL
MEK_Q1,C,600_Q1,M,104,0.38496865,0.62911109,4.23326426,8.17391577,0.72815534,0.05825243,0.0000036382,NULL
MEK_Q1,M,600_Q1,C,104,0.30311110,0.59753599,3.22810729,7.52619217,0.71844660,0.02912621,0.0000092508,NULL
MEK_Q1,M,600_Q1,M,104,0.43630326,0.59972984,4.92108922,7.56930170,0.73786408,0.00970874,0.0000013783,NULL
MEK_Q1,M,DMN1_Q1,C,186,0.26469240,0.54730705,3.73336414,8.87053542,0.72432432,0.03243243,0.0000000010,NULL
MEK_Q1,M,DMN1_Q1,M,186,0.36470845,0.51053576,5.32752153,8.05395298,0.66486486,0.04864865,0.0000072979,NULL
MEK_Q1,M,MB_Q1,M,223,0.34746733,0.50545138,5.52115838,8.70838586,0.64864865,0.01351351,0.0000094395,NULL
MEK_Q1,M,NOVY_Q2,M,85,0.15515846,0.56314987,1.43948353,6.20864009,0.71428571,0.01190476,0.0000856830,NULL
METZ_Q3,C,202_Q1,C,75,0.59959361,0.68050625,6.44491999,7.93491536,0.74324324,0.04054054,0.0000285273,NULL
METZ_Q3,C,HOL_MB253,H,75,0.42519290,0.59246517,4.04114078,6.28357668,0.72972973,0.02702703,0.0000773649,NULL
METZ_Q3,C,HOL_WEDW,H,75,0.46827671,0.59361733,4.55902126,6.30243520,0.74324324,0.04054054,0.0000285273,NULL
METZ_Q3,C,SARR2_Q1,C,72,0.63501953,0.69760240,6.92659789,8.14610167,0.73239437,0.05633803,0.0000898887,NULL
METZ_Q3,M,202_Q1,C,75,0.25932079,0.61650022,2.30977633,6.68997080,0.72972973,0.04054054,0.0000773649,NULL
METZ_Q3,M,HOL_MB253,H,75,0.15899651,0.56992107,1.38536266,5.92602057,0.72972973,0.02702703,0.0000773649,NULL
METZ_Q3,M,HOL_WEDW,H,75,0.08320576,0.57988506,0.71825360,6.08144166,0.74324324,0.04054054,0.0000285273,NULL
METZ_Q3,M,SARR2_Q1,C,72,0.31739752,0.67142775,2.82026779,7.58034662,0.74647887,0.05633803,0.0000327091,NULL
METZ_Q3,M,SARR2_Q1,M,72,0.00587766,0.68084388,0.04952686,7.77734343,0.74647887,0.04225352,0.0000327091,NULL
MMB_Q1,C,1TN_Q1,C,142,0.58860272,0.60761349,8.64556667,9.05197968,0.68085106,0.02127660,0.0000174713,NULL
MMB_Q1,C,C4A_Q1,M,106,0.33042832,0.50795768,3.58738205,6.01379188,0.70476190,0.00952381,0.0000271227,NULL
MMB_Q1,C,HOL_TRRB,H,116,0.41116751,0.58866147,4.83707194,7.77504051,0.69565217,0.04347826,0.0000271345,NULL
MMB_Q1,C,HOL_TRRS,H,132,0.35525811,0.51466547,4.34986425,6.84412213,0.67175573,0.03053435,0.0000843584,NULL
MMB_Q1,M,1TN_Q1,C,142,0.46812069,0.59330128,6.29042466,8.72075224,0.69503546,0.01418440,0.0000036244,NULL
MMB_Q1,M,C4A_Q1,C,106,0.40490119,0.55758229,4.53760066,6.84989464,0.69523810,0.00000000,0.0000630246,NULL
MMB_Q1,M,C4A_Q1,M,106,0.40405032,0.53561880,4.52620239,6.46834913,0.71428571,0.00000000,0.0000112545,NULL
MMB_Q1,M,HOL_AAHO,H,132,0.31104092,0.50415383,3.74583231,6.65602793,0.67175573,0.02290076,0.0000843584,NULL
MMB_Q1,M,HOL_TRRB,H,116,0.21669089,0.57472852,2.38030634,7.49858284,0.69565217,0.03478261,0.0000271345,NULL
MMB_Q1,M,HOL_TRRS,H,132,0.43834585,0.57041340,5.58195586,7.91824682,0.67938931,0.02290076,0.0000401858,NULL
MMB_Q2,C,585_Q1,C,144,0.44606477,0.50611867,5.95994947,6.99287274,0.66433566,0.03496503,0.0000848267,NULL
MMB_Q2,C,585_Q1,M,144,0.24132236,0.51312503,2.97368284,7.12395628,0.68531469,0.01398601,0.0000093327,NULL
MMB_Q2,M,585_Q1,M,144,0.70445046,0.50327287,11.86891837,6.94016577,0.67132867,0.00699301,0.0000417481,NULL
NEW_Q1,C,DEU_Q1,C,181,0.52617963,0.52484372,8.30157694,8.24946183,0.71111111,0.06111111,0.0000000147,NULL
NEW_Q1,C,DEU_Q1,M,181,0.45332434,0.57428363,6.82337360,9.38536753,0.70000000,0.05555556,0.0000000803,NULL
NEW_Q1,C,DMN1_Q1,C,208,0.50151049,0.56690079,8.34013335,9.87702676,0.66666667,0.07246377,0.0000016200,NULL
NEW_Q1,C,EMP_Q1,C,197,0.57675078,0.58790576,9.88408822,10.14879271,0.65306122,0.09183673,0.0000182153,NULL
NEW_Q1,C,EMP_Q1,M,197,0.41670549,0.55021856,6.41761304,9.20142961,0.66836735,0.06632653,0.0000024256,NULL
NEW_Q1,C,HOK_Q1,C,169,0.43636989,0.54553595,6.28606943,8.41186480,0.67857143,0.06547619,0.0000036726,NULL
NEW_Q1,C,HOK_Q1,M,169,0.18283736,0.54979817,2.41047604,8.50590096,0.67261905,0.04166667,0.0000076484,NULL
NEW_Q1,C,HRW_Q1,M,190,0.31998105,0.50785521,4.64312961,8.08337199,0.67724868,0.04761905,0.0000010962,NULL
NEW_Q1,C,OSH_Q1,C,249,0.49040502,0.50713219,8.86167915,9.24759407,0.66532258,0.07258065,0.0000001919,NULL
NEW_Q1,C,OSND_Q1,C,214,0.54848627,0.56172395,9.57340429,9.88586925,0.66197183,0.07511737,0.0000022696,NULL
NEW_Q1,C,OSND_Q1,M,214,0.35823695,0.50027981,5.59996171,8.41262100,0.69014085,0.03755869,0.0000000286,NULL
NEW_Q1,C,POM4_Q1,C,95,0.51020623,0.50662385,5.75155029,5.66677032,0.72340426,0.04255319,0.0000147782,NULL
NEW_Q1,C,POM4_Q1,M,95,0.35092560,0.50370288,3.63342354,5.62294725,0.73404255,0.03191489,0.0000056722,NULL
NEW_Q1,C,SWP_Q1,C,113,0.56589201,0.60390743,7.26378164,7.98259073,0.71428571,0.07142857,0.0000057447,NULL
NEW_Q1,M,BAW_Q1,M,125,0.32963959,0.52304779,3.88802505,6.80612192,0.67741935,0.03225806,0.0000777224,NULL
NEW_Q1,M,DEU_Q1,M,181,0.49736510,0.54520970,7.69168322,8.70143288,0.70555556,0.03333333,0.0000000348,NULL
NEW_Q1,M,DMN1_Q1,C,208,0.41328996,0.54959633,6.52999180,9.44206922,0.65700483,0.04830918,0.0000062482,NULL
NEW_Q1,M,EMP_Q1,M,197,0.17759849,0.51381362,2.52654327,8.36344729,0.66326531,0.04081633,0.0000048441,NULL
NEW_Q1,M,HOK_Q1,C,169,0.33323177,0.55931653,4.58100503,8.71937522,0.69642857,0.04761905,0.0000003543,NULL
NEW_Q1,M,HOK_Q1,M,169,0.39554804,0.56631466,5.58213815,8.87951328,0.69047619,0.02380952,0.0000007905,NULL
NEW_Q1,M,HRW_Q1,M,190,0.47913572,0.51845616,7.50452392,8.31327060,0.69841270,0.02645503,0.0000000488,NULL
NEW_Q1,M,LMH_Q1,M,148,0.48708588,0.52501820,6.76197954,7.45374938,0.66666667,0.03401361,0.0000531213,NULL
NEW_Q1,M,OSND_Q1,C,214,0.43973592,0.50708564,7.14568602,8.56632496,0.67136150,0.05164319,0.0000005677,NULL
