"series_a","series_b","r","sgc","ssgc","overlap","p"
"ak079","ak084","0.538686642113508","0.707865168539326","0","89","8.78198518219353e-05"
"ak080","ak081","0.742102277302353","0.714285714285714","0","147","2.03455461367241e-07"
"ak080","ak083","0.643176121603249","0.741573033707865","0","89","5.16452784760091e-06"
"ak081","ak079","0.788638737098253","0.753968253968254","0","126","1.1870676663861e-08"
"ak081","ak080","0.742102277302353","0.714285714285714","0","147","2.03455461367241e-07"
"ak081","ak083","0.63701505562607","0.752808988764045","0","89","1.84234644273751e-06"
"ak082","ak083","0.570552500740838","0.831460674157303","0","89","4.00103061792834e-10"
"ak082","ak084","0.556600512024652","0.808988764044944","0","89","5.54312484801756e-09"
"ak083","ak080","0.643176121603249","0.741573033707865","0","89","5.16452784760091e-06"
"ak083","ak081","0.63701505562607","0.752808988764045","0","89","1.84234644273751e-06"
"ak083","ak082","0.570552500740838","0.831460674157303","0","89","4.00103061792834e-10"
"ak083","ak084","0.941135796810035","0.752808988764045","0","89","1.84234644273751e-06"
"ak084","ak079","0.538686642113508","0.707865168539326","0","89","8.78198518219353e-05"
"ak084","ak082","0.556600512024652","0.808988764044944","0","89","5.54312484801756e-09"
"ak084","ak083","0.941135796810035","0.752808988764045","0","89","1.84234644273751e-06"
"ak085","ak032","0.609760234947867","0.809782608695652","0.0108695652173913","184","0"
"ak085","ak049","0.719088230123772","0.81025641025641","0","195","0"
"ak085","ak104","0.63127221293704","0.809278350515464","0","194","0"
"ak085","ak106","0.547309349137947","0.710982658959538","0","173","2.85527101961947e-08"
"ak098","ak100","0.578659713545911","0.710467706013363","0","449","0"
"ak098","ak101","0.667954508417326","0.757238307349666","0","449","0"
"ak099","ak015","0.562645197928388","0.667574931880109","0.00272479564032698","367","1.3578493884836e-10"
"ak099","ak020","0.598093828890702","0.724795640326976","0","367","0"
"ak099","ak107","0.556232741275405","0.705722070844687","0","367","3.10862446895044e-15"
"ak100","ak098","0.578659713545911","0.710467706013363","0","449","0"
"ak100","ak101","0.701840042008438","0.752783964365256","0","449","0"
"ak101","ak098","0.667954508417326","0.757238307349666","0","449","0"
"ak101","ak100","0.701840042008438","0.752783964365256","0","449","0"
"ak103","ak006","0.600181886089061","0.807962529274005","0.00234192037470726","427","0"
"ak104","ak049","0.63630874901735","0.768421052631579","0","285","0"
"ak104","ak051","0.530540348860386","0.755813953488372","0","172","1.94708693612711e-11"
"ak104","ak085","0.63127221293704","0.809278350515464","0","194","0"
"ak104","ak106","0.509881953045592","0.776627218934911","0","676","0"
"ak106","ak049","0.524837178710069","0.731060606060606","0","264","5.97299987248334e-14"
"ak106","ak051","0.584667746499088","0.754966887417219","0","151","3.70033559349281e-10"
"ak106","ak085","0.547309349137947","0.710982658959538","0","173","2.85527101961947e-08"
"ak106","ak104","0.509881953045592","0.776627218934911","0","676","0"
"ak107","ak099","0.556232741275405","0.705722070844687","0","367","3.10862446895044e-15"
"ak108","ak014","0.5076284426177","0.683018867924528","0","265","2.5431048378266e-09"
"ak108","ak023","0.530584184135751","0.671698113207547","0","265","2.26957750371071e-08"
"ak108","ak12","0.865424531032886","0.826771653543307","0","254","0"
"ak108","ak14","0.695906080162387","0.791878172588833","0","197","2.22044604925031e-16"
"ak108","ak17","0.904448084189892","0.859848484848485","0","264","0"
"ak12","ak014","0.503637421603826","0.681102362204724","0","254","7.80606446149079e-09"
"ak12","ak023","0.584308849619889","0.677165354330709","0","254","1.63174793677001e-08"
"ak12","ak108","0.865424531032886","0.826771653543307","0","254","0"
"ak12","ak17","0.66104388605836","0.728346456692913","0","254","3.37507799486048e-13"
"ak13","ak24","0.601771333319945","0.797029702970297","0","202","0"
"ak14","ak108","0.695906080162387","0.791878172588833","0","197","2.22044604925031e-16"
"ak14","ak17","0.543751510756587","0.73469387755102","0","196","4.98348029509543e-11"
"ak17","ak108","0.904448084189892","0.859848484848485","0","264","0"
"ak17","ak12","0.66104388605836","0.728346456692913","0","254","3.37507799486048e-13"
"ak17","ak14","0.543751510756587","0.73469387755102","0","196","4.98348029509543e-11"
"ak2","ak019","0.516707061614391","0.768292682926829","0","164","6.34647889796724e-12"
"ak24","ak13","0.601771333319945","0.797029702970297","0","202","0"
"ak4","ak5","0.512106406917066","0.747252747252747","0","91","2.39016564473893e-06"
"ak5","ak4","0.512106406917066","0.747252747252747","0","91","2.39016564473893e-06"
"ak7","ak8","0.572023809523809","0.761904761904762","0","63","3.2159555632072e-05"
"ak7","ak9","0.601630751310425","0.81","0","100","5.64631674748739e-10"
"ak8","ak7","0.572023809523809","0.761904761904762","0","63","3.2159555632072e-05"
"ak9","ak019","0.526008025846614","0.71","0","100","2.66914980318056e-05"
"ak9","ak7","0.601630751310425","0.81","0","100","5.64631674748739e-10"
"ar","ar003","0.579597683494712","0.753968253968254","0.00793650793650794","126","1.1870676663861e-08"
"ar","ar055","0.511565677672243","0.699248120300752","0","133","4.31334372397174e-06"
"ar001","ar007","0.63698195936752","0.682051282051282","0.0102564102564103","195","3.68759686342202e-07"
"ar001","ar057","0.530726998235494","0.661538461538462","0","195","6.43635880748228e-06"
"ar002","ok001","0.546254670404611","0.676646706586826","0.00598802395209581","167","4.98169635787526e-06"
"ar002","ok016","0.532942282996078","0.701030927835051","0","97","7.49968412327995e-05"
"ar003","ar","0.579597683494712","0.753968253968254","0.00793650793650794","126","1.1870676663861e-08"
"ar004","ar006","0.637041114081529","0.7","0","100","6.334248366624e-05"
"ar004","ar074","0.576377383006521","0.686567164179104","0","201","1.22254769641117e-07"
"ar005","ar057","0.500287190125664","0.725609756097561","0","164","7.54012652315339e-09"
"ar005","ar059","0.653352897832033","0.774390243902439","0","164","2.0978774273317e-12"
"ar005","ar062","0.507296613185594","0.652439024390244","0","164","9.44812939149831e-05"
"ar006","ar004","0.637041114081529","0.7","0","100","6.334248366624e-05"
"ar006","ar063","0.572644332587882","0.687022900763359","0","131","1.85930076019858e-05"
"ar006","ar074","0.570445005169495","0.725190839694656","0","131","2.53828706053838e-07"
"ar006","mo038","0.601811400906892","0.740458015267176","0","131","3.70563157936488e-08"
"ar007","ar001","0.63698195936752","0.682051282051282","0.0102564102564103","195","3.68759686342202e-07"
"ar009","ar013","0.576761587864062","0.719101123595506","0.0112359550561798","89","3.56516305253241e-05"
"ar013","ar009","0.576761587864062","0.719101123595506","0.0112359550561798","89","3.56516305253241e-05"
"ar024","ar072","0.635621525030853","0.747081712062257","0.00778210116731518","257","2.44249065417534e-15"
"ar024","ks010","0.54649776619731","0.673151750972763","0.0116731517509728","257","2.82957461905653e-08"
"ar024","mo036","0.524641148704383","0.692607003891051","0.00778210116731518","257","6.59751364651129e-10"
"ar024","ok001","0.596000227101021","0.708171206225681","0.00778210116731518","257","2.48117082435328e-11"
"ar024","ok016","0.539315753759491","0.693617021276596","0.00425531914893617","235","2.91729773671534e-09"
"ar030","ar033","0.58784168774669","0.699186991869919","0","246","4.15072198833855e-10"
"ar030","ok031","0.553498633865638","0.703252032520325","0","246","1.8204926455212e-10"
"ar033","ar030","0.58784168774669","0.699186991869919","0","246","4.15072198833855e-10"
"ar033","ok031","0.553235180537345","0.693430656934307","0","274","1.51661794234315e-10"
"ar042","ar049","0.514772256635764","0.670305676855895","0","458","3.11306536104894e-13"
"ar042","ar050","0.50190074894211","0.685589519650655","0","458","1.99840144432528e-15"
"ar048","ar049","0.559107498796072","0.671403197158082","0","563","4.44089209850063e-16"
"ar048","ar050","0.577924818478474","0.72291296625222","0","563","0"
"ar049","ar042","0.514772256635764","0.670305676855895","0","458","3.11306536104894e-13"
"ar049","ar048","0.559107498796072","0.671403197158082","0","563","4.44089209850063e-16"
"ar049","ar050","0.663129226651213","0.779220779220779","0.00118063754427391","847","0"
"ar050","ar042","0.50190074894211","0.685589519650655","0","458","1.99840144432528e-15"
"ar050","ar048","0.577924818478474","0.72291296625222","0","563","0"
"ar050","ar049","0.663129226651213","0.779220779220779","0.00118063754427391","847","0"
"ar055","ar","0.511565677672243","0.699248120300752","0","133","4.31334372397174e-06"
"ar055","ar066","0.570233812070752","0.708933717579251","0","347","7.105427357601e-15"
"ar057","ar001","0.530726998235494","0.661538461538462","0","195","6.43635880748228e-06"
"ar057","ar005","0.500287190125664","0.725609756097561","0","164","7.54012652315339e-09"
"ar057","ar059","0.506118582404293","0.670542635658915","0","258","4.28605704261287e-08"
"ar057","mo018","0.525337401182853","0.655038759689923","0.0116279069767442","258","6.33931861893089e-07"
"ar057","mo036","0.518603585352585","0.679180887372014","0.00341296928327645","293","8.5607365640783e-10"
"ar059","ar005","0.653352897832033","0.774390243902439","0","164","2.0978774273317e-12"
"ar059","ar057","0.506118582404293","0.670542635658915","0","258","4.28605704261287e-08"
"ar062","ar005","0.507296613185594","0.652439024390244","0","164","9.44812939149831e-05"
"ar063","ar006","0.572644332587882","0.687022900763359","0","131","1.85930076019858e-05"
"ar063","ar067","0.601348915992922","0.688679245283019","0.00471698113207547","212","3.91990890857841e-08"
"ar063","mo038","0.568224616042386","0.691983122362869","0","237","3.39861161435806e-09"
"ar064","ar065","0.57826324528957","0.7117903930131","0","229","1.45576439791739e-10"
"ar065","ar064","0.57826324528957","0.7117903930131","0","229","1.45576439791739e-10"
"ar065","ar073","0.526791541889319","0.720524017467249","0","229","2.48470133357159e-11"
"ar066","ar055","0.570233812070752","0.708933717579251","0","347","7.105427357601e-15"
"ar067","ar063","0.601348915992922","0.688679245283019","0.00471698113207547","212","3.91990890857841e-08"
"ar072","ar024","0.635621525030853","0.747081712062257","0.00778210116731518","257","2.44249065417534e-15"
"ar072","mo018","0.552241558516299","0.65891472868217","0.0155038759689922","258","3.30624855493511e-07"
"ar072","mo036","0.553083484952011","0.689419795221843","0.0068259385665529","293","8.89148754623648e-11"
"ar072","ok001","0.50287043122645","0.697068403908795","0.0130293159609121","307","4.99089658489993e-12"
"ar072","ok016","0.532902240379671","0.727659574468085","0.00425531914893617","235","2.95363733471277e-12"
"ar073","ar065","0.526791541889319","0.720524017467249","0","229","2.48470133357159e-11"
"ar074","ar004","0.576377383006521","0.686567164179104","0","201","1.22254769641117e-07"
"ar074","ar006","0.570445005169495","0.725190839694656","0","131","2.53828706053838e-07"
"arge001","arge004","0.517084961104519","0.735234215885947","0.00610997963340122","491","0"
"arge001","arge006","0.501350738935386","0.739622641509434","0.00566037735849057","530","0"
"arge002","chil006","0.53978364936828","0.67065868263473","0.0119760479041916","334","4.43760583834774e-10"
"arge003","arge006","0.540084216599325","0.725409836065574","0.00204918032786885","488","0"
"arge004","arge001","0.517084961104519","0.735234215885947","0.00610997963340122","491","0"
"arge004","arge006","0.50131314489127","0.729124236252546","0.00407331975560081","491","0"
"arge004","arge015","0.616386979140915","0.737270875763748","0.00203665987780041","491","0"
"arge006","arge001","0.501350738935386","0.739622641509434","0.00566037735849057","530","0"
"arge006","arge003","0.540084216599325","0.725409836065574","0.00204918032786885","488","0"
"arge006","arge004","0.50131314489127","0.729124236252546","0.00407331975560081","491","0"
"arge007","arge008","0.504792494310411","0.719257540603248","0.00232018561484919","431","0"
"arge007","arge070","0.600037789249316","0.685057471264368","0","435","1.17683640610267e-14"
"arge007","arge075","0.628557388409317","0.813793103448276","0","435","0"
"arge007","arge077","0.522376752647071","0.68141592920354","0","339","2.3822055439382e-11"
"arge008","arge007","0.504792494310411","0.719257540603248","0.00232018561484919","431","0"
"arge008","arge076","0.507236439314989","0.716883116883117","0.0025974025974026","385","0"
"arge008","arge077","0.529289951512893","0.702064896755162","0.00294985250737463","339","1.00142116821189e-13"
"arge015","arge004","0.616386979140915","0.737270875763748","0.00203665987780041","491","0"
"arge016","arge085","0.969058722329521","0.930656934306569","0.00364963503649635","274","0"
"arge017","arge020","0.507653743044213","0.699300699300699","0.0034965034965035","286","1.57343027495926e-11"
"arge018","arge054","0.522961656367702","0.772609819121447","0","387","0"
"arge020","arge017","0.507653743044213","0.699300699300699","0.0034965034965035","286","1.57343027495926e-11"
"arge030","arge093","0.578465287740444","0.726679712981083","0.00195694716242661","1533","0"
"arge033","arge046","0.659348535133898","0.772549019607843","0","255","0"
"arge034","arge066","0.535359105817411","0.744274809160305","0","262","2.66453525910038e-15"
"arge036","arge038","0.559623701166773","0.71875","0","320","5.10702591327572e-15"
"arge036","arge043","0.617844444766936","0.753125","0","320","0"
"arge038","arge036","0.559623701166773","0.71875","0","320","5.10702591327572e-15"
"arge038","arge043","0.818109496531895","0.822981366459627","0","322","0"
"arge039","arge100","0.558796211167043","0.764084507042254","0","284","0"
"arge043","arge036","0.617844444766936","0.753125","0","320","0"
"arge043","arge038","0.818109496531895","0.822981366459627","0","322","0"
"arge046","arge033","0.659348535133898","0.772549019607843","0","255","0"
"arge054","arge018","0.522961656367702","0.772609819121447","0","387","0"
"arge066","arge034","0.535359105817411","0.744274809160305","0","262","2.66453525910038e-15"
"arge068","arge073","0.540877569907292","0.706766917293233","0.0037593984962406","266","1.53519419399117e-11"
"arge068","arge082","0.550842272307025","0.635338345864662","0.0037593984962406","266","1.01195412087751e-05"
"arge070","arge007","0.600037789249316","0.685057471264368","0","435","1.17683640610267e-14"
"arge070","arge081","0.514660715024522","0.625","0.00390625","256","6.334248366624e-05"
"arge070","arge086","0.555530577291361","0.683870967741935","0","310","9.49595957422389e-11"
"arge073","arge068","0.540877569907292","0.706766917293233","0.0037593984962406","266","1.53519419399117e-11"
"arge073","arge075","0.530894828924512","0.723451327433628","0.00221238938053097","452","0"
"arge073","arge084","0.552211040868947","0.706744868035191","0.00293255131964809","341","2.24265050974282e-14"
"arge075","arge007","0.628557388409317","0.813793103448276","0","435","0"
"arge075","arge073","0.530894828924512","0.723451327433628","0.00221238938053097","452","0"
"arge075","arge077","0.584944534265834","0.705056179775281","0","356","9.99200722162641e-15"
"arge075","arge084","0.639660404073037","0.75366568914956","0","341","0"
"arge075","arge086","0.566158408328186","0.730769230769231","0","312","4.44089209850063e-16"
"arge076","arge008","0.507236439314989","0.716883116883117","0.0025974025974026","385","0"
"arge077","arge007","0.522376752647071","0.68141592920354","0","339","2.3822055439382e-11"
"arge077","arge008","0.529289951512893","0.702064896755162","0.00294985250737463","339","1.00142116821189e-13"
"arge077","arge075","0.584944534265834","0.705056179775281","0","356","9.99200722162641e-15"
"arge077","arge080","0.534998272593629","0.684","0","250","5.93457860631474e-09"
"arge077","arge084","0.5125851768426","0.668621700879765","0","341","4.73636907472041e-10"
"arge077","arge086","0.543067088563269","0.71474358974359","0","312","3.28626015289046e-14"
"arge080","arge077","0.534998272593629","0.684","0","250","5.93457860631474e-09"
"arge080","arge084","0.591303864451644","0.66","0","250","4.20039397708294e-07"
"arge081","arge070","0.514660715024522","0.625","0.00390625","256","6.334248366624e-05"
"arge082","arge068","0.550842272307025","0.635338345864662","0.0037593984962406","266","1.01195412087751e-05"
"arge084","arge073","0.552211040868947","0.706744868035191","0.00293255131964809","341","2.24265050974282e-14"
"arge084","arge075","0.639660404073037","0.75366568914956","0","341","0"
"arge084","arge077","0.5125851768426","0.668621700879765","0","341","4.73636907472041e-10"
"arge084","arge080","0.591303864451644","0.66","0","250","4.20039397708294e-07"
"arge085","arge016","0.969058722329521","0.930656934306569","0.00364963503649635","274","0"
"arge086","arge070","0.555530577291361","0.683870967741935","0","310","9.49595957422389e-11"
"arge086","arge075","0.566158408328186","0.730769230769231","0","312","4.44089209850063e-16"
"arge086","arge077","0.543067088563269","0.71474358974359","0","312","3.28626015289046e-14"
"arge087","arge088","0.589886943803622","0.696282864913871","0.00362647325475975","1103","0"
"arge087","arge090","0.56107522968125","0.678150498640072","0.00271985494106981","1103","0"
"arge088","arge087","0.589886943803622","0.696282864913871","0.00362647325475975","1103","0"
"arge089","arge090","0.524094473489765","0.684989429175476","0.0105708245243129","1419","0"
"arge090","arge087","0.56107522968125","0.678150498640072","0.00271985494106981","1103","0"
"arge090","arge089","0.524094473489765","0.684989429175476","0.0105708245243129","1419","0"
"arge092","arge093","0.506564677041884","0.672218917311124","0.00594883997620464","1681","0"
"arge093","arge030","0.578465287740444","0.726679712981083","0.00195694716242661","1533","0"
"arge093","arge092","0.506564677041884","0.672218917311124","0.00594883997620464","1681","0"
"arge093","arge094","0.588721393375818","0.707162921348315","0.00351123595505618","1424","0"
"arge094","arge093","0.588721393375818","0.707162921348315","0.00351123595505618","1424","0"
"arge097","arge098","0.680909295728029","0.702127659574468","0","141","1.58455063270502e-06"
"arge098","arge097","0.680909295728029","0.702127659574468","0","141","1.58455063270502e-06"
"arge100","arge039","0.558796211167043","0.764084507042254","0","284","0"
"ausl003","ausl009","0.535768859708717","0.776162790697674","0.00145348837209302","688","0"
"ausl009","ausl003","0.535768859708717","0.776162790697674","0.00145348837209302","688","0"
"ausl010","ausl012","0.507765489442126","0.760456273764259","0","263","0"
"ausl011","ausl012","0.79669836027695","0.875","0","264","0"
"ausl011","ausl014","0.90845104964435","0.919191919191919","0.00505050505050505","396","0"
"ausl011","ausl020","0.894864476824431","0.914549653579677","0","433","0"
"ausl012","ausl010","0.507765489442126","0.760456273764259","0","263","0"
"ausl012","ausl011","0.79669836027695","0.875","0","264","0"
"ausl012","ausl014","0.595437248259503","0.814393939393939","0.00378787878787879","264","0"
"ausl012","ausl020","0.604219604370573","0.806818181818182","0","264","0"
"ausl013","ausl015","0.865506568364091","0.884105960264901","0.0033112582781457","302","0"
"ausl013","ausl018","0.515405580648021","0.73841059602649","0.0033112582781457","302","2.22044604925031e-16"
"ausl014","ausl011","0.90845104964435","0.919191919191919","0.00505050505050505","396","0"
"ausl014","ausl012","0.595437248259503","0.814393939393939","0.00378787878787879","264","0"
"ausl014","ausl020","0.68934139914428","0.856060606060606","0.00505050505050505","396","0"
"ausl015","ausl013","0.865506568364091","0.884105960264901","0.0033112582781457","302","0"
"ausl015","ausl016","0.800585816765884","0.845070422535211","0.00234741784037559","426","0"
"ausl016","ausl015","0.800585816765884","0.845070422535211","0.00234741784037559","426","0"
"ausl018","ausl013","0.515405580648021","0.73841059602649","0.0033112582781457","302","2.22044604925031e-16"
"ausl020","ausl011","0.894864476824431","0.914549653579677","0","433","0"
"ausl020","ausl012","0.604219604370573","0.806818181818182","0","264","0"
"ausl020","ausl014","0.68934139914428","0.856060606060606","0.00505050505050505","396","0"
"aust003","swit130","0.576191712828054","0.724324324324324","0","185","1.04565089920072e-09"
"aust004","germ019","0.526150411841169","0.728862973760933","0","343","0"
"aust004","ital024","0.519400505849699","0.769021739130435","0.0217391304347826","368","0"
"aust004","swit183","0.679531989650463","0.787878787878788","0","165","1.40554234917545e-13"
"aust004","swit185","0.627978665157572","0.802325581395349","0","172","2.22044604925031e-15"
"aust007","swit104","0.576338795569262","0.829411764705882","0.00588235294117647","170","0"
"aust007","swit108","0.513945108266039","0.736842105263158","0","190","6.60838050947632e-11"
"aust008","swit182","0.523345461245502","0.705882352941177","0","153","3.51980560031606e-07"
"aust109","aust110","0.864364400752319","0.896774193548387","0","155","0"
"aust109","aust111","0.781492310853313","0.832258064516129","0","155","2.22044604925031e-16"
"aust109","aust112","0.543158793127973","0.709677419354839","0","155","1.78031022812775e-07"
"aust110","aust109","0.864364400752319","0.896774193548387","0","155","0"
"aust110","aust111","0.755645905108103","0.837696335078534","0","191","0"
"aust110","aust112","0.530062325366899","0.696335078534031","0","191","5.73702896300432e-08"
"aust111","aust109","0.781492310853313","0.832258064516129","0","155","2.22044604925031e-16"
"aust111","aust110","0.755645905108103","0.837696335078534","0","191","0"
"aust112","aust109","0.543158793127973","0.709677419354839","0","155","1.78031022812775e-07"
"aust112","aust110","0.530062325366899","0.696335078534031","0","191","5.73702896300432e-08"
"az023","az030","0.590570097177561","0.725190839694656","0","262","3.09752223870419e-13"
"az023","az032","0.500478365601177","0.669590643274854","0.00292397660818713","342","3.55155904685489e-10"
"az023","az049","0.616290953693798","0.697087378640777","0.00194174757281553","515","0"
"az023","az050","0.53384962453057","0.734177215189873","0.00316455696202532","316","0"
"az023","az052","0.528871505592594","0.695945945945946","0","296","1.55830903736387e-11"
"az023","az063","0.623969095797394","0.747826086956522","0","345","0"
"az023","az066","0.576411107931474","0.72680412371134","0.00171821305841924","582","0"
"az023","az069","0.568728356484257","0.687845303867403","0.00276243093922652","362","8.80406858527749e-13"
"az023","az072","0.64575430332457","0.679558011049724","0.00276243093922652","362","8.33622060270045e-12"
"az023","az077","0.588106023549663","0.678125","0","320","1.85615522951821e-10"
"az023","az079","0.572929465525811","0.701754385964912","0","285","9.62430135587056e-12"
"az023","az080","0.687930691120032","0.736263736263736","0.00274725274725275","364","0"
"az023","az081","0.592090611143904","0.734072022160665","0","361","0"
"az023","az082","0.542836373750565","0.708191126279863","0.00511945392491468","586","0"
"az023","az083","0.57852833909366","0.75974025974026","0","462","0"
"az023","az084","0.683586989497222","0.695121951219512","0.00813008130081301","492","0"
"az023","az085","0.971502652618489","0.965045592705167","0.00151975683890578","658","0"
"az023","az088","0.565650437809365","0.713780918727915","0","283","6.35269614690515e-13"
"az023","az089","0.537815048018644","0.663934426229508","0","366","3.55295348697382e-10"
"az023","az090","0.53424410376373","0.643874643874644","0.00284900284900285","351","7.00740148129597e-08"
"az023","az091","0.57522455455529","0.732600732600733","0.00366300366300366","273","1.50990331349021e-14"
"az023","az098","0.555030707952211","0.707006369426752","0","314","2.19602114270856e-13"
"az023","az100","0.592457739848555","0.722772277227723","0","303","8.88178419700125e-15"
"az023","az106","0.502325271964484","0.684824902723735","0.00194552529182879","514","0"
"az023","az109","0.504731123781331","0.681318681318681","0","364","4.55879778371582e-12"
"az023","az139","0.541681207096216","0.687134502923977","0.00292397660818713","342","4.47042403095566e-12"
"az023","az143","0.547938455566509","0.670846394984326","0","319","1.04207731332906e-09"
"az023","az144","0.565323270462683","0.698544698544699","0.00415800415800416","481","0"
"az023","az502","0.572145512469807","0.685344827586207","0","232","1.64055315998723e-08"
"az023","az517","0.560378102875675","0.683734939759036","0","332","2.14759321437441e-11"
"az023","az523","0.571735338800687","0.698473282442748","0","262","1.31746835663193e-10"
"az023","az533","0.508255671040351","0.647959183673469","0","392","4.6598591652014e-09"
"az023","az537","0.503443376321667","0.661490683229814","0.0031055900621118","322","6.80394629526404e-09"
"az023","az538","0.537101665168947","0.647260273972603","0","292","4.83444704713065e-07"
"az023","az543","0.538461876185187","0.68232044198895","0","362","3.98348021235506e-12"
"az023","az547","0.578735956686289","0.697416974169742","0.0018450184501845","542","0"
"az023","az548","0.610289283432122","0.716312056737589","0","282","3.73034936274053e-13"
"az023","az563","0.556034900202594","0.728337236533958","0","427","0"
"az023","co021","0.624617435635128","0.736654804270463","0.00177935943060498","562","0"
"az023","co066","0.634788896394934","0.712871287128713","0.00396039603960396","505","0"
"az023","co067","0.526071942741891","0.68693009118541","0.00151975683890578","658","0"
"az023","co076","0.702123159662828","0.739510489510489","0.00174825174825175","572","0"
"az023","co509","0.601303241670084","0.719864176570458","0.00169779286926995","589","0"
"az023","co610","0.556173956625998","0.691489361702128","0.00303951367781155","658","0"
"az023","co626","0.551481473302227","0.694915254237288","0.00211864406779661","472","0"
"az023","co629","0.516533515553859","0.651975683890577","0.00151975683890578","658","6.43929354282591e-15"
"az023","co631","0.515342845245528","0.673252279635258","0.0060790273556231","658","0"
"az023","co638","0.515132229124749","0.666666666666667","0","396","3.28375104885481e-11"
"az023","co647","0.726221608104543","0.764437689969605","0.00151975683890578","658","0"
"az023","co650","0.519396242263908","0.670212765957447","0.00151975683890578","658","0"
"az023","mexi019","0.555435026098579","0.647727272727273","0","176","8.86785829958825e-05"
"az023","nm010","0.528715220986591","0.699324324324324","0.00675675675675676","296","6.95332680322736e-12"
"az023","nm011","0.553405725869122","0.673652694610778","0.00898203592814371","334","2.19215534613681e-10"
"az023","nm021","0.50287119304325","0.668304668304668","0.00245700245700246","407","1.1148415524076e-11"
"az023","nm022","0.575027487030304","0.725165562913907","0","302","5.10702591327572e-15"
"az023","nm023","0.516386831819573","0.697674418604651","0","387","7.32747196252603e-15"
"az023","nm024","0.591445793269682","0.730407523510972","0.00313479623824451","319","2.22044604925031e-16"
"az023","nm025","0.619151630549378","0.716006884681583","0.00688468158347676","581","0"
"az023","nm029","0.592979220859049","0.683923705722071","0","367","1.82898141076748e-12"
"az023","nm030","0.539653052987625","0.693284936479129","0.00725952813067151","551","0"
"az023","nm031","0.560198625676208","0.704545454545455","0.00206611570247934","484","0"
"az023","nm033","0.502685457069488","0.664319248826291","0.00234741784037559","426","1.17688081502365e-11"
"az023","nm053","0.513400846298106","0.666666666666667","0.003003003003003","333","1.1812923972343e-09"
"az023","nm503","0.641791616469233","0.734736842105263","0.00210526315789474","475","0"
"az023","nm537","0.554210453504985","0.676020408163265","0","392","3.16813242307035e-12"
"az023","nm555","0.518453824993558","0.667597765363129","0","358","2.26511254197703e-10"
"az023","nm584","0.528459472719633","0.656534954407295","0.00151975683890578","658","8.88178419700125e-16"
"az023","nv057","0.560833661544824","0.672413793103448","0.00246305418719212","406","3.70281583172982e-12"
"az023","ut020","0.647257686236402","0.702127659574468","0.00773694390715667","517","0"
"az023","ut021","0.745710120737761","0.755667506297229","0","397","0"
"az023","ut022","0.668045680355202","0.746450304259635","0.00202839756592292","493","0"
"az023","ut023","0.658587968826945","0.746341463414634","0.0048780487804878","615","0"
"az023","ut024","0.615573233767454","0.724924012158055","0.00151975683890578","658","0"
"az023","ut505","0.523086078868003","0.683890577507599","0.00303951367781155","658","0"
"az023","ut507","0.504552292312102","0.667731629392971","0.00159744408945687","626","0"
"az023","ut508","0.551163188548349","0.671732522796353","0.00303951367781155","658","0"
"az023","ut509","0.547655200006904","0.700607902735562","0.00303951367781155","658","0"
"az023","ut513","0.503154218990529","0.733226837060703","0.00159744408945687","626","0"
"az023","ut515","0.548947241944175","0.684410646387833","0.00190114068441065","526","0"
"az023","ut516","0.539241328818485","0.651105651105651","0","407","1.08156195111064e-09"
"az023","ut517","0.579112137142916","0.684536082474227","0.00206185567010309","485","4.44089209850063e-16"
"az023","ut518","0.539650158918101","0.681318681318681","0","455","1.02140518265514e-14"
"az023","ut520","0.585777380391304","0.71571072319202","0","401","0"
"az023","ut524","0.547243425652266","0.664383561643836","0.00171232876712329","584","1.99840144432528e-15"
"az023","ut529","0.636812851568515","0.723404255319149","0.00151975683890578","658","0"
"az023","ut530","0.546478863614039","0.682370820668693","0.00151975683890578","658","0"
"az026","az030","0.513534117980494","0.674242424242424","0","264","1.49437018315268e-08"
"az026","az050","0.53108812085189","0.655172413793103","0.00313479623824451","319","2.97441840046986e-08"
"az026","az502","0.514236554507832","0.632478632478632","0","234","5.05505621675173e-05"
"az026","az523","0.564800113236899","0.690566037735849","0","265","5.49127188165244e-10"
"az026","az535","0.558837920396253","0.661538461538462","0","195","6.43635880748228e-06"
"az026","az538","0.540128896190454","0.661016949152542","0","295","3.1820371670932e-08"
"az026","az548","0.539399187227012","0.684210526315789","0","285","4.9822301839697e-10"
"az026","mexi019","0.57941682426404","0.698324022346369","0","179","1.11573106753582e-07"
"az027","az050","0.50946179311205","0.664576802507837","0.00313479623824451","319","4.13073197869096e-09"
"az027","az509","0.504219902719254","0.713080168776371","0","237","5.35720356964475e-11"
"az029","az030","0.736111066335913","0.784090909090909","0","264","0"
"az029","az032","0.923648649933093","0.892441860465116","0.00290697674418605","344","0"
"az029","az047","0.512401335537596","0.706395348837209","0","344","1.90958360235527e-14"
"az029","az049","0.578763172881763","0.677325581395349","0","344","4.77462513970295e-11"
"az029","az050","0.59155544481864","0.70125786163522","0.00314465408805031","318","7.07878200501e-13"
"az029","az066","0.540470540807595","0.680232558139535","0","344","2.29929408845919e-11"
"az029","az072","0.524359566507146","0.680232558139535","0.00290697674418605","344","2.29929408845919e-11"
"az029","az081","0.512272740190879","0.659883720930233","0","344","3.01457592222221e-09"
